Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
10523,37.927902,-122.060005,,
10524,37.594791,-120.920471,,
10525,38.671185,-121.050377,,
10526,38.764847,-121.222672,,
10527,37.607246,-120.9748,,
10528,37.773834,-122.406403,,
10529,37.36869,-121.830574,,
10530,38.532532,-121.768433,,
10531,37.674248,-122.123466,,
10532,37.396656,-121.874908,,
10533,36.701042,-121.670448,,
10534,37.418682,-120.813232,,
10535,38.721828,-121.309998,,
10536,37.916134,-122.511452,,
10537,39.406338,-122.015251,,
10538,38.369545,-122.721268,,
10539,38.326084,-122.29248,,
10540,38.496407,-122.760651,,
10541,38.644474,-121.350441,,
10542,37.560711,-121.177834,,
10543,39.399448,-123.809151,,
10544,37.925224,-121.732758,,
10545,37.686691,-122.121788,,
10546,37.928017,-121.73391,,
10547,37.878864,-122.515106,,
10548,37.823212,-122.317223,,
10549,37.611828,-122.394844,,
10550,39.485771,-121.481644,,
10551,38.540901,-121.510818,,
10552,38.242558,-121.515602,,
10553,38.430183,-122.727089,,
10554,37.435734,-122.243515,,
10555,37.696392,-122.049515,,
10556,36.556332,-121.550102,,
10557,38.424137,-122.777374,,
10558,38.69342,-121.590172,,
10559,37.714478,-122.130981,,
10560,38.477276,-122.436264,,
10561,38.44561,-122.196449,,
10562,37.981419,-121.6241,,
10563,38.321548,-121.325447,,
10564,38.115849,-122.104607,,
10565,38.005569,-122.082512,,
10566,38.64484,-121.383606,,
10567,38.408787,-121.483597,,
10568,38.690582,-121.347939,,
10569,37.701199,-121.922203,,
10570,37.568962,-122.014542,,
10571,37.768417,-122.220161,,
10572,38.110798,-121.394455,,
10573,37.979328,-122.043022,,
10574,37.250443,-121.866547,,
10575,37.644932,-122.09383400000002,,
10576,37.698166,-121.935158,,
10577,37.397396,-121.936142,,
10578,38.56559,-121.360466,,
10579,38.63688300000001,-121.328033,,
10580,37.84597,-122.486671,,
10581,37.386356,-122.068405,,
10582,37.898579,-122.309616,,
10583,37.988049,-122.040619,,
10584,37.69157,-122.103226,,
10585,38.58556,-121.449959,,
10586,38.6982,-121.43743899999998,,
10587,38.267879,-121.301735,,
10588,37.581764,-122.054649,,
10589,37.374252,-121.950195,,
10590,38.082298,-122.542625,,
10591,37.019058,-122.028114,,
10592,37.037128,-122.02198,,
10593,37.241096,-121.767494,,
10594,38.854469,-121.143768,,
10595,36.995388,-121.718056,,
10596,37.609207,-120.851608,,
10597,36.462799,-121.384117,,
10598,36.963333,-121.995171,,
10599,37.05696500000001,-121.014359,,
10600,37.062641,-122.004059,,
10601,37.884933,-121.832504,,
10602,37.9631,-122.332664,,
10603,38.755764,-120.93031299999998,,
10604,38.531445,-121.952812,,
10605,37.317436,-121.940193,,
10606,37.96141400000001,-121.242493,,
10607,38.643444,-121.10751299999998,,
10608,38.705738,-123.01136,,
10609,36.42795200000001,-121.32820900000002,,
10610,37.62923,-120.974716,,
10611,37.41201,-122.078003,,
10612,37.400723,-122.0354,,
10613,37.700993,-121.872169,,
10614,36.609764,-121.857849,,
10615,38.570389,-121.46833,,
10616,37.108521,-121.732216,,
10617,37.433891,-120.740265,,
10618,38.664009,-121.258751,,
10619,38.641411,-121.821236,,
10620,37.893612,-121.282761,,
10621,38.62151,-121.524055,,
10622,37.734512,-122.433868,,
10623,37.506935,-122.338486,,
10624,37.798325,-122.216682,,
10625,37.823986,-121.228973,,
10626,38.504921,-122.767532,,
10627,37.823841,-122.268127,,
10628,37.376675,-121.942009,,
10629,38.947803,-121.043854,,
10630,38.025879,-122.113289,,
10631,38.49786,-121.447762,,
10632,37.780228,-122.398766,,
10633,38.011871,-121.868088,,
10634,37.895378,-122.113701,,
10635,37.325603,-122.005096,,
10636,37.097641,-121.975136,,
10637,37.65366,-121.89846,,
10638,37.100105,-120.925285,,
10639,37.507252,-120.877647,,
10640,37.812557,-122.272751,,
10641,37.377441,-122.065422,,
10642,37.824482,-122.270432,,
10643,38.643406,-121.434372,,
10644,38.256207,-122.700974,,
10645,37.766842,-121.333954,,
10646,38.22234,-120.546661,,
10647,39.147888,-121.055275,,
10648,37.495865,-122.368385,,
10649,38.889465,-121.016052,,
10650,38.467453000000006,-121.840874,,
10651,37.698505,-121.36111499999998,,
10652,38.297474,-122.301903,,
10653,38.086071,-121.310471,,
10654,38.693016,-121.591072,,
10655,37.707977,-122.126442,,
10656,38.681046,-121.333649,,
10657,38.34417,-122.712845,,
10658,36.987202,-121.967659,,
10659,38.457428,-121.349213,,
10660,38.51577,-121.46904,,
10661,39.187187,-120.999695,,
10662,38.493607,-121.441223,,
10663,36.986538,-121.985939,,
10664,36.544163,-121.922684,,
10665,38.167686,-122.131004,,
10666,37.38950300000001,-121.954941,,
10667,37.96633900000001,-121.73946399999998,,
10668,38.42325200000001,-121.395119,,
10669,37.423378,-121.915825,,
10670,36.926586,-121.800674,,
10671,38.499756,-121.390579,,
10672,38.460133,-121.371742,,
10673,37.378033,-121.947815,,
10674,36.924141,-121.697693,,
10675,38.636913,-121.327507,,
10676,36.978848,-121.556473,,
10677,37.798737,-122.21917,,
10678,38.537037,-121.51478600000002,,
10679,37.599888,-122.376083,,
10680,39.052933,-122.931252,,
10681,38.448486,-122.413277,,
10682,37.939613,-122.32483700000002,,
10683,37.91663,-122.317329,,
10684,37.335232,-120.923897,,
10685,36.97509,-121.886223,,
10686,39.52626400000001,-121.481194,,
10687,38.454926,-120.867905,,
10688,37.479553,-122.204681,,
10689,38.096203,-122.207512,,
10690,37.40102,-122.035988,,
10691,38.303806,-121.318542,,
10692,37.742622,-121.532387,,
10693,37.927399,-122.378708,,
10694,37.722866,-121.942467,,
10695,38.030273,-121.89325,,
10696,38.004017,-121.837036,,
10697,37.320267,-121.99543,,
10698,37.788273,-121.302605,,
10699,37.709328,-122.124725,,
10700,37.785835,-121.551849,,
10701,39.165997,-121.056816,,
10702,38.014858,-122.240761,,
10703,37.480164,-122.206192,,
10704,38.704262,-121.387405,,
10705,37.896461,-122.071701,,
10706,37.79726,-121.985802,,
10707,38.495682,-121.506065,,
10708,38.007603,-121.352715,,
10709,38.559532,-121.373077,,
10710,37.690941,-122.13888500000002,,
10711,37.32394,-121.892143,,
10712,39.135418,-120.962692,,
10713,38.115948,-121.247757,,
10714,37.735008,-122.406555,,
10715,38.014496,-122.270325,,
10716,37.925838,-122.086502,,
10717,37.281719,-121.808578,,
10718,38.445797,-121.85894,,
10719,38.215946,-122.13841200000002,,
10720,38.42371,-121.39518,,
10721,38.78810900000001,-121.223267,,
10722,38.559837,-121.478371,,
10723,37.748337,-122.409645,,
10724,37.783531,-121.200722,,
10725,38.018482,-122.266266,,
10726,37.316456,-121.967804,,
10727,37.316883,-121.919266,,
10728,37.763317,-122.216194,,
10729,37.689503,-122.103951,,
10730,38.384937,-122.000366,,
10731,38.3638,-121.965302,,
10732,37.808365,-122.471306,,
10733,37.045578000000006,-122.055687,,
10734,37.329987,-121.96772,,
10735,38.538239,-121.473648,,
10736,36.446301,-121.681808,,
10737,37.44976,-121.112495,,
10738,37.684647,-122.129036,,
10739,38.934856,-121.097893,,
10740,38.619118,-121.263794,,
10741,38.767529,-121.156822,,
10742,37.710991,-120.958168,,
10743,37.797585,-121.168213,,
10744,37.405239,-122.055923,,
10745,38.591797,-121.415382,,
10746,38.363285,-122.721245,,
10747,37.31522,-121.836571,,
10748,38.545544,-121.56852,,
10749,38.471165,-121.39032,,
10750,38.694977,-121.244308,,
10751,37.505409,-122.336334,,
10752,37.523514,-122.266838,,
10753,37.670967,-122.127075,,
10754,37.685085,-122.092049,,
10755,37.012177,-122.000969,,
10756,38.626179,-121.410698,,
10757,38.905521,-121.071213,,
10758,37.321098,-121.897545,,
10759,37.717731,-121.700508,,
10760,37.775951,-122.404854,,
10761,37.896904,-122.101845,,
10762,37.24158900000001,-121.770287,,
10763,38.650257,-121.350502,,
10764,37.960533,-121.333908,,
10765,38.596054,-121.406113,,
10766,38.649788,-122.912865,,
10767,38.275616,-122.620987,,
10768,37.346466,-121.842178,,
10769,38.536934,-121.473663,,
10770,38.552017,-121.432686,,
10771,37.701809,-121.852074,,
10772,38.45948,-121.425377,,
10773,37.86946500000001,-122.304466,,
10774,37.610836,-121.822044,,
10775,37.241596,-121.77037,,
10776,38.721447,-121.364204,,
10777,37.449371,-122.123108,,
10778,37.665928,-122.107216,,
10779,37.318172,-121.979759,,
10780,39.15276,-121.038383,,
10781,38.183548,-120.890381,,
10782,37.320972,-121.995705,,
10783,38.201969,-122.157372,,
10784,38.516113,-121.968826,,
10785,38.189217,-121.262856,,
10786,37.701729,-121.891243,,
10787,36.853821,-121.771088,,
10788,36.446362,-121.359474,,
10789,38.561501,-121.803223,,
10790,36.825275,-121.403419,,
10791,38.68578,-121.540344,,
10792,38.651981,-121.071877,,
10793,38.66910900000001,-121.429131,,
10794,38.60318,-121.435486,,
10795,38.365047,-120.798851,,
10796,37.731373,-121.724129,,
10797,38.559017,-121.466942,,
10798,37.466076,-122.259079,,
10799,39.185436,-123.209923,,
10800,38.387115,-122.716095,,
10801,37.930546,-122.060707,,
10802,37.821682,-122.207146,,
10803,37.386402,-121.988785,,
10804,37.39727,-122.158379,,
10805,37.701412,-121.854477,,
10806,37.5564,-122.284973,,
10807,38.644615,-121.286163,,
10808,37.887367,-121.297935,,
10809,39.101028,-122.111847,,
10810,37.837868,-122.297211,,
10811,38.404209,-121.25222,,
10812,37.49519,-121.922951,,
10813,38.464893,-122.375641,,
10814,37.38369,-121.970146,,
10815,38.510326,-121.477173,,
10816,38.275215,-120.985596,,
10817,38.24408,-122.316071,,
10818,37.901066,-122.30983700000002,,
10819,37.679203,-122.101318,,
10820,37.330368,-121.82444,,
10821,38.660812,-121.341309,,
10822,38.524929,-121.455383,,
10823,37.610847,-122.069443,,
10824,38.386105,-122.769287,,
10825,37.989803,-122.040489,,
10826,37.316418,-121.955063,,
10827,37.462799,-121.902519,,
10828,38.610283,-121.367867,,
10829,38.524902,-121.458862,,
10830,38.502403,-121.425766,,
10831,37.412483,-122.240135,,
10832,37.332348,-122.060204,,
10833,37.405945,-121.909752,,
10834,37.674835,-121.461853,,
10835,38.251907,-122.376572,,
10836,38.257641,-122.337906,,
10837,37.644875,-122.093681,,
10838,37.700989,-121.923164,,
10839,37.70200300000001,-121.907372,,
10840,38.000469,-121.824539,,
10841,38.673176,-121.630981,,
10842,38.582783,-121.502655,,
10843,38.321239,-121.420319,,
10844,37.218121,-121.91597,,
10845,37.411968,-121.911919,,
10846,36.904469,-121.750023,,
10847,37.848743,-122.22821,,
10848,37.709118,-121.723289,,
10849,38.505157,-121.40908799999998,,
10850,38.01376,-121.321693,,
10851,37.870644,-122.305115,,
10852,37.799103,-122.21888,,
10853,37.413136,-121.983383,,
10854,37.769669,-122.41613,,
10855,37.991653,-122.300285,,
10856,37.711788,-121.717575,,
10857,37.824154,-122.31591,,
10858,38.624393,-121.328423,,
10859,37.241032,-121.768471,,
10860,36.804142,-121.652039,,
10861,38.673183,-121.636253,,
10862,38.652725,-121.282516,,
10863,38.381241,-122.806129,,
10864,37.317856,-121.940819,,
10865,38.481636,-121.374672,,
10866,36.959988,-121.861679,,
10867,37.436237,-120.790436,,
10868,38.287632,-122.801308,,
10869,37.701466,-122.471992,,
10870,37.929504,-122.096703,,
10871,38.958797,-121.065086,,
10872,39.026634,-122.733513,,
10873,37.707279,-122.130074,,
10874,37.979939,-122.31707,,
10875,37.279568,-121.956841,,
10876,37.911625,-121.677536,,
10877,37.98447,-121.343201,,
10878,37.827412,-121.052727,,
10879,37.856678,-120.962143,,
10880,37.580494,-122.324585,,
10881,37.294193,-121.873123,,
10882,37.804951,-122.279251,,
10883,39.192787,-121.213722,,
10884,38.141994,-122.21814,,
10885,38.574417,-121.577248,,
10886,38.697418,-121.344559,,
10887,37.701656,-122.472069,,
10888,38.126034,-122.107124,,
10889,37.965778,-121.238892,,
10890,37.36375,-121.901878,,
10891,37.327744,-122.008568,,
10892,38.496521,-121.446327,,
10893,37.923817,-122.360008,,
10894,37.686623,-122.13224,,
10895,36.647568,-121.815208,,
10896,38.241951,-122.678658,,
10897,37.7234,-121.939957,,
10898,37.426971,-121.917259,,
10899,37.240707,-121.81369,,
10900,37.453876,-122.237434,,
10901,37.443573,-122.263626,,
10902,37.335064,-122.032364,,
10903,38.647076,-121.376762,,
10904,38.141048,-122.219666,,
10905,37.160923,-121.842773,,
10906,38.155495,-121.676178,,
10907,37.698181,-121.921707,,
10908,38.29581500000001,-121.604706,,
10909,37.987957,-121.194572,,
10910,38.284393,-122.687691,,
10911,38.320251,-123.034416,,
10912,38.140724,-122.220253,,
10913,37.430584,-122.184196,,
10914,37.855423,-122.493767,,
10915,37.780899,-122.238319,,
10916,37.775566,-121.828674,,
10917,37.793022,-121.19001000000002,,
10918,37.397373,-121.936127,,
10919,36.989887,-121.884247,,
10920,38.673439,-121.635918,,
10921,38.574261,-121.519356,,
10922,38.266911,-122.33297,,
10923,37.779892,-122.399643,,
10924,37.593483,-121.87146,,
10925,37.925552,-121.677948,,
10926,37.476765,-122.211517,,
10927,38.496387,-121.446472,,
10928,38.577999,-121.507385,,
10929,38.65964500000001,-120.964714,,
10930,39.160374,-121.05899,,
10931,38.217575,-122.603828,,
10932,37.5294,-122.273468,,
10933,37.749832,-122.151413,,
10934,38.022678000000006,-121.965218,,
10935,37.325123,-121.875153,,
10936,36.981487,-122.004723,,
10937,36.675102,-121.80876200000002,,
10938,36.938377,-121.770752,,
10939,37.697598,-121.343201,,
10940,37.826561,-122.287598,,
10941,37.841354,-122.22403,,
10942,37.897678000000006,-122.081985,,
10943,37.241081,-121.767616,,
10944,37.495007,-122.228157,,
10945,37.766006,-122.218201,,
10946,38.476063,-122.952759,,
10947,37.56636,-122.319221,,
10948,37.521152,-122.270996,,
10949,37.119678,-121.626228,,
10950,38.644611,-121.364128,,
10951,38.525959,-121.521004,,
10952,38.01622,-122.267738,,
10953,37.412769,-121.984283,,
10954,37.53405,-122.350075,,
10955,37.751297,-122.434082,,
10956,38.59724,-121.415268,,
10957,36.431629,-121.336578,,
10958,37.936928,-121.296783,,
10959,38.641327,-121.450294,,
10960,37.609962,-122.391975,,
10961,37.972206,-122.032616,,
10962,37.701286,-121.866455,,
10963,37.960911,-121.744476,,
10964,39.163513,-122.917557,,
10965,37.720615,-122.178093,,
10966,37.648766,-121.019897,,
10967,38.254276,-122.065704,,
10968,38.66909,-121.355118,,
10969,38.75174000000001,-121.392685,,
10970,38.287663,-120.91172,,
10971,37.328751,-122.011101,,
10972,38.694653,-121.363617,,
10973,37.010845,-120.635628,,
10974,37.050667,-120.635559,,
10975,38.610737,-121.409943,,
10976,39.411129,-122.010033,,
10977,37.979061,-122.043388,,
10978,38.25806400000001,-122.062271,,
10979,38.41431400000001,-122.717476,,
10980,36.66085800000001,-121.622803,,
10981,36.627663,-121.587585,,
10982,39.248234,-121.024765,,
10983,37.891243,-122.51568600000002,,
10984,38.345882,-121.997154,,
10985,37.294205,-121.960686,,
10986,37.006199,-121.590508,,
10987,38.28442,-122.32357,,
10988,37.310333,-122.04303,,
10989,38.627335,-121.539604,,
10990,36.605358,-121.695107,,
10991,38.568333,-121.467163,,
10992,37.73217,-122.430733,,
10993,37.829433,-122.29332,,
10994,39.267838,-121.015038,,
10995,37.986851,-122.314644,,
10996,38.259537,-120.763344,,
10997,37.35831500000001,-121.996162,,
10998,38.537067,-121.51442,,
10999,38.471855,-121.39901,,
11000,38.977444,-121.018974,,
11001,37.679703,-122.136955,,
11002,37.971931,-121.264488,,
11003,38.512192,-121.464561,,
11004,37.290615,-121.809822,,
11005,38.508022,-122.929352,,
11006,36.586792,-121.943375,,
11007,38.65329000000001,-121.308319,,
11008,37.959496,-122.534302,,
11009,36.757961,-121.74416399999998,,
11010,37.728504,-122.392914,,
11011,37.964561,-122.513924,,
11012,38.371059,-121.95446,,
11013,37.97271,-121.237358,,
11014,38.500034,-122.740921,,
11015,38.431396,-122.709053,,
11016,37.872723,-122.305756,,
11017,38.693584,-120.820541,,
11018,38.682285,-121.438431,,
11019,38.659348,-121.32029,,
11020,39.406006,-120.970352,,
11021,37.556274,-122.298721,,
11022,37.895363,-122.269188,,
11023,38.078693,-122.19117,,
11024,37.706291,-121.926201,,
11025,37.701206,-121.923409,,
11026,37.612461,-122.394951,,
11027,37.892673,-122.157425,,
11028,37.705757,-122.129189,,
11029,38.014797,-121.99881,,
11030,38.392544,-121.928436,,
11031,37.690102,-122.099831,,
11032,38.649742,-122.869011,,
11033,37.932465,-122.403297,,
11034,37.701702,-122.110344,,
11035,37.719521,-121.659302,,
11036,37.743958,-122.405586,,
11037,37.435375,-121.889099,,
11038,38.636593,-121.311317,,
11039,38.671322,-120.928574,,
11040,37.663822,-122.105789,,
11041,37.642315,-122.095253,,
11042,37.31776,-121.939705,,
11043,37.43998300000001,-122.113503,,
11044,37.851471,-122.22258,,
11045,37.706562,-122.061455,,
11046,38.775349,-122.97364,,
11047,36.97385,-121.88298,,
11048,37.901035,-122.567574,,
11049,37.976276,-122.52038600000002,,
11050,37.502411,-122.331985,,
11051,36.963451,-121.972847,,
11052,37.104164,-121.948219,,
11053,36.733086,-121.608093,,
11054,36.968723,-121.38308700000002,,
11055,37.886536,-122.526283,,
11056,37.898354,-122.309319,,
11057,38.026203,-122.112968,,
11058,37.703007,-122.07402,,
11059,39.442093,-121.537712,,
11060,37.67775,-122.471481,,
11061,37.331131,-120.614479,,
11062,38.671055,-121.591156,,
11063,37.8498,-122.23835,,
11064,37.772842,-122.418648,,
11065,38.543068,-121.731728,,
11066,37.435375,-121.885841,,
11067,37.660198,-122.403793,,
11068,37.718204,-122.073715,,
11069,37.955204,-121.265656,,
11070,38.589947,-121.262161,,
11071,37.955173,-121.265678,,
11072,38.525051,-121.335007,,
11073,38.550697,-121.422218,,
11074,37.693703,-121.038422,,
11075,38.684299,-121.984818,,
11076,37.958508,-121.23291,,
11077,37.778893,-121.184616,,
11078,37.523457,-122.266792,,
11079,38.948845,-121.10276,,
11080,37.710594,-121.434669,,
11081,38.998661,-121.128731,,
11082,38.477325,-122.689529,,
11083,37.258202,-122.121567,,
11084,37.914474,-122.007919,,
11085,38.321438,-121.159248,,
11086,38.660831,-121.32576,,
11087,39.142651,-121.060997,,
11088,38.641197,-121.784576,,
11089,38.587563,-121.44725,,
11090,38.740322,-121.27358999999998,,
11091,38.656033,-121.512077,,
11092,38.602913,-121.383072,,
11093,38.124283,-122.217628,,
11094,38.633072,-121.212578,,
11095,37.763359,-121.433754,,
11096,38.325321,-122.682091,,
11097,37.750252,-121.472275,,
11098,37.18235,-122.378883,,
11099,38.657417,-121.382919,,
11100,37.68890800000001,-122.106522,,
11101,37.53740300000001,-121.929733,,
11102,37.308578,-121.809357,,
11103,38.056335,-122.226044,,
11104,37.332996,-121.938171,,
